format_name,target,eps_floor,eps_T0_monic,eps_T1_gen,K_T1_gen_hex,gap_to_floor,lut_entries_for_floor
FP4 E2M1,recip,0.5,1.0,1.0,0x5,0.5,4
FP6 E2M3,recip,0.1875,1.0625,0.625,0x18,0.4375,16
FP6 E3M2,recip,0.25,1.0,0.25,0x1c,0.0,24
