format_name,E,M,bias,width,positive_normals,K_s_minus_one,K_s_zero,K_opt,winning_s,eps_theory,eps_real_analytic_winning,eps_real_plus_Cprime,eps_real_plus_orderings,eps_real_plus_coef_tune,eps_opt,tie_set_size,x_star_opt
fp4,2,1,1,4,4,0x2,0x4,0x3,0,6.500702959e-04,8.371173071e-01,5.000000000e-01,5.000000000e-01,2.928932188e-01,2.928932188e-01,1,0x4
fp6,3,2,3,6,24,0x11,0x13,0x13,0,6.500702959e-04,1.180339887e-01,1.180339887e-01,1.180339887e-01,1.180339887e-01,1.180339887e-01,1,0x05
fp8,4,3,7,8,112,0x52,0x56,0x53,-1,6.500702959e-04,9.861218113e-02,9.861218113e-02,9.861218113e-02,5.234114003e-02,5.234114003e-02,1,0x16
fp16,5,10,15,16,30720,0x5900,0x5b00,0x5afe,0,6.500702959e-04,1.702829519e-03,1.552271084e-03,1.552271084e-03,1.409039926e-03,1.409039926e-03,1,0x0b4b
fp18,6,11,31,18,126976,0x17200,0x17600,0x17603,0,6.500702959e-04,1.314908565e-03,1.314908565e-03,1.208171566e-03,1.118303967e-03,1.118303967e-03,1,0x00c03
fp20,6,13,31,20,507904,0x5c800,0x5d800,0x5d7ff,0,6.500702959e-04,8.022060003e-04,8.022060003e-04,8.022060003e-04,7.707909838e-04,7.707909838e-04,1,0x05d63
fp32,8,23,127,32,2130706432,0x5f200000,0x5f600000,0x5f5fff00,-1,6.500702959e-04,6.502525852e-04,nan,nan,nan,6.501791000e-04,0,0x01401a9f
