format_name,E,M,bias,eps_analytic,eps_opt,ratio
fp4,2,1,1,8.371173071e-01,2.928932188e-01,2.858097
fp6,3,2,3,1.180339887e-01,1.180339887e-01,1.000000
fp8,4,3,7,9.861218113e-02,5.234114003e-02,1.884028
fp16,5,10,15,1.702829519e-03,1.409039926e-03,1.208503
fp18,6,11,31,1.314908565e-03,1.118303967e-03,1.175806
fp20,6,13,31,8.022060003e-04,7.707909838e-04,1.040757
fp32,8,23,127,6.502525852e-04,6.501791000e-04,1.000113
