format_name,E,M,analytic,plus_Cprime,plus_orderings,plus_coef_tune,delta_Cprime,delta_orderings,delta_coef_tune
fp4,2,1,8.371173e-01,5.000000e-01,5.000000e-01,2.928932e-01,3.371173e-01,0.000000e+00,2.071068e-01
fp6,3,2,1.180340e-01,1.180340e-01,1.180340e-01,1.180340e-01,0.000000e+00,0.000000e+00,0.000000e+00
fp8,4,3,9.861218e-02,9.861218e-02,9.861218e-02,5.234114e-02,0.000000e+00,0.000000e+00,4.627104e-02
fp16,5,10,1.702830e-03,1.552271e-03,1.552271e-03,1.409040e-03,1.505584e-04,0.000000e+00,1.432312e-04
fp18,6,11,1.314909e-03,1.314909e-03,1.208172e-03,1.118304e-03,0.000000e+00,1.067370e-04,8.986760e-05
fp20,6,13,8.022060e-04,8.022060e-04,8.022060e-04,7.707910e-04,0.000000e+00,0.000000e+00,3.141502e-05
fp32,8,23,6.502526e-04,nan,nan,nan,nan,nan,nan
