format_name,E,M,bias,K_opt_hex,tie_set_size,x_star_opt_hex
fp4,2,1,1,0x3,1,0x4
fp6,3,2,3,0x13,1,0x05
fp8,4,3,7,0x53,1,0x16
fp16,5,10,15,0x5afe,1,0x0b4b
fp18,6,11,31,0x17603,1,0x00c03
fp20,6,13,31,0x5d7ff,1,0x05d63
fp32,8,23,127,0x5f5fff00,0,0x01401a9f
